key	what it is for / what to preserve	en (English)	am (አማርኛ)	om (Afaan Oromoo)	ti (ትግርኛ)	so (Soomaali)	reviewer notes
greeting	First message when the customer says hello. {bank} is the bank's name.	Hello! I am {bank}'s virtual assistant. Ask me anything about our accounts, services, fees, or how to bank with us.	ሰላም! እኔ የ{bank} ዲጂታል ረዳት ነኝ። ስለ ሂሳቦቻችን፣ አገልግሎቶቻችን፣ ክፍያዎች ወይም አጠቃቀም ማንኛውንም ጥያቄ ይጠይቁኝ።	Akkam! Ani gargaaraa dijitaalaa {bank} ti. Waa'ee herregaa, tajaajilaa, kaffaltii fi fayyadama keenyaa gaaffii kamiyyuu na gaafadhaa.	ሰላም! ኣነ ናይ {bank} ዲጂታላዊ ሓጋዚ እየ። ብዛዕባ ሕሳባትና፣ ኣገልግሎታትና፣ ክፍሊታት ወይ ኣጠቓቕማ ዝኾነ ሕቶ ሕተቱኒ።	Salaan! Waxaan ahay kaaliyaha dijitaalka ah ee {bank}. Wax kasta oo ku saabsan xisaabaadka, adeegyada, khidmadaha iyo isticmaalka i weydii.	
greeting_named	Same, when the customer introduced themselves. {name} is what they called themselves — keep it natural to address someone by name here.	Hello {name}! I am {bank}'s virtual assistant. Ask me anything about our accounts, services, fees, or how to bank with us.	ሰላም {name}! እኔ የ{bank} ዲጂታል ረዳት ነኝ። ስለ ሂሳቦቻችን፣ አገልግሎቶቻችን፣ ክፍያዎች ወይም አጠቃቀም ማንኛውንም ጥያቄ ይጠይቁኝ።	Akkam {name}! Ani gargaaraa dijitaalaa {bank} dha. Waa'ee herregaa, tajaajilaa, kaffaltii yookaan itti fayyadama gaafadhaa.	ሰላም {name}! ኣነ ናይ {bank} ዲጂታላዊ ሓጋዚ እየ። ብዛዕባ ሕሳባትና፣ ኣገልግሎትና፣ ክፍሊት ወይ ኣጠቓቕማ ዝኾነ ሕቶ ሕተቱኒ።	Salaan {name}! Waxaan ahay kaaliyaha dijitaalka ah ee {bank}. Wax walba oo ku saabsan xisaabaha, adeegyada, khidmadaha ama isticmaalka i weydii.	
ack_named	A FRAGMENT, not a sentence. Another full sentence is joined onto the end of it, so it must read as an opening, e.g. 'Thanks Oli —'. Keep whatever punctuation makes that work in your language.	Thanks {name} —	አመሰግናለሁ {name} —	Galatoomi {name} —	የቐንየለይ {name} —	Mahadsanid {name} —	
unknown	Said when the bank's own documents do not answer the question. It must admit not knowing without sounding like a failure — the honesty is the product's selling point. Never imply an answer was given.	I don't have verified information about that yet, so I won't guess. I've noted your question for our customer service team — they can follow up with you.	ስለዚህ ጉዳይ የተረጋገጠ መረጃ ስለሌለኝ መገመት አልፈልግም። ጥያቄዎን ለደንበኞች አገልግሎት ቡድናችን አስተላልፌዋለሁ — በቅርቡ ያገኙዎታል።	Waa'ee kanaa odeeffannoo mirkanaa'e waan hin qabneef tilmaamuu hin barbaadu. Gaaffii keessan garee tajaajila maamiltootaa keenyaaf dabarseera — dhiyootti isin qunnamu.	ብዛዕባ እዚ ዝተረጋገጸ ሓበሬታ ስለ ዘይብለይ ክግምት ኣይደልን። ሕቶኹም ናብ ጉጅለ ኣገልግሎት ዓማዊልና ኣመሓላሊፈዮ ኣለኹ — ኣብ ቀረባ ግዜ ክረኽቡኹም እዮም።	Arrintan macluumaad la xaqiijiyey kama hayo, mana doonayo inaan qiyaaso. Su'aashaada waxaan u gudbiyey kooxda adeegga macaamiisha — dhawaan way kula soo xiriiri doonaan.	
general_guidance	Appended to an answer drawn from universal banking knowledge rather than this bank's material. It must be unmistakable that the bank is NOT the source, or the bank is on the hook for something it never published.	General guidance — this is standard banking practice, not {bank}'s own published information. Please check with {bank} for anything specific to your account.	አጠቃላይ መመሪያ — ይህ የተለመደ የባንክ አሠራር እንጂ የ{bank} ይፋዊ መረጃ አይደለም። ከሂሳብዎ ጋር ለተያያዘ ማንኛውም ጉዳይ {bank}ን ያማክሩ።	Qajeelfama waliigalaa — kun hojimaata baankii idilee malee odeeffannoo ifaa {bank} miti. Waan herrega keessan ilaallatu kamiyyuu {bank} gaafadhaa.	ሓፈሻዊ መምርሒ — እዚ ልሙድ ናይ ባንክ ኣሰራርሓ እምበር ወግዓዊ ሓበሬታ {bank} ኣይኮነን። ምስ ሕሳብኩም ዝተኣሳሰር ዝኾነ ነገር {bank} ሕተቱ።	Hagaajin guud — kani waa hab-dhaqanka caadiga ah ee bangiyada, ma aha macluumaadka rasmiga ah ee {bank}. Wax kasta oo la xiriira xisaabtaada la xaqiiji {bank}.	
related_topics	Introduces a bulleted list of topic titles that follows immediately. MUST be a statement, never a question — it used to ask 'were you asking about one of these?', which competed with the contact request below it and meant customers answered the wrong question. Ends with a colon.	In the meantime, these related topics may help:	እስከዚያው ድረስ፣ እነዚህ ተዛማጅ ርዕሶች ሊረዱዎት ይችላሉ፦	Hanga sanaatti, mata dureewwan walqabatan kunneen isin gargaaruu danda'u:	ኣብ መንጎኡ፡ እዞም ተዛመድቲ ኣርእስትታት ክሕግዙኹም ይኽእሉ፦	Inta u dhaxaysa, mawduucyada la xiriira ee hoos ku qoran ayaa laga yaabaa inay ku caawiyaan:	
ask_contact	The one question the turn is for. It is always the LAST thing in the message, so it must work as a closing line. Asks for a name and a phone number; an email is also accepted if the customer gives one.	So a person from our team can get back to you, may I have your name and the best phone number to reach you on?	ከቡድናችን አንድ ሰው እንዲያገኝዎት፣ ስምዎን እና የሚደረስብዎትን የስልክ ቁጥር ሊነግሩኝ ይችላሉ?	Namni garee keenyaa akka isin qunnamuuf, maqaa keessanii fi lakkoofsa bilbilaa ittiin isin argannu naaf kennuu dandeessuu?	ሓደ ኣባል ጋንታና ክረኽበኩም ምእንቲ፡ ስምኩምን እትርከቡሉ ቁጽሪ ተሌፎንን ክትህቡኒ ትኽእሉ ዶ?	Si qof ka mid ah kooxdayadu ay kuula soo xiriiraan, ma i siin kartaa magacaaga iyo lambarka telefoonka ee lagugu heli karo?	
contact_on_file	Said INSTEAD of asking again, when we already have their number. Its own short sentence on its own line. {contact} is their phone number or email.	They will reach you on {contact}.	በ{contact} ያገኙዎታል።	Lakkoofsa {contact} irratti isin qunnamu.	ብ{contact} ክረኽቡኹም እዮም።	Waxay kugu soo xiriiri doonaan {contact}.	
contact_saved	Confirms their details were stored. {contact} is what they gave.	Thank you — I've passed your details to our customer service team. They will contact you on {contact}.	አመሰግናለሁ — መረጃዎን ለደንበኞች አገልግሎት ቡድናችን አስተላልፌያለሁ። በ{contact} ያገኙዎታል።	Galatoomaa — odeeffannoo keessan gara garee tajaajila maamiltootaa keenyaatti dabarseera. Lakkoofsa {contact} irratti isin qunnamu.	የቐንየለይ — ሓበሬታኹም ናብ ጋንታ ኣገልግሎት ዓማዊልና ኣመሓላሊፈዮ ኣለኹ። ብ{contact} ክረኽቡኹም እዮም።	Mahadsanid — macluumaadkaaga waxaan u gudbiyay kooxda adeegga macaamiisha. Waxay kugula soo xiriiri doonaan {contact}.	
contact_saved_named	Same, when we also captured their name.	Thank you {name} — I've passed your details to our customer service team. They will contact you on {contact}.	አመሰግናለሁ {name} — መረጃዎን ለደንበኞች አገልግሎት ቡድናችን አስተላልፌያለሁ። በ{contact} ያገኙዎታል።	Galatoomaa {name} — odeeffannoo keessan gara garee tajaajila maamiltootaa keenyaatti dabarseera. Lakkoofsa {contact} irratti isin qunnamu.	የቐንየለይ {name} — ሓበሬታኹም ናብ ጋንታ ኣገልግሎት ዓማዊልና ኣመሓላሊፈዮ ኣለኹ። ብ{contact} ክረኽቡኹም እዮም።	Mahadsanid {name} — macluumaadkaaga waxaan u gudbiyay kooxda adeegga macaamiisha. Waxay kugula soo xiriiri doonaan {contact}.	
